rootGameId universeId name creatorName visits
7217359749 2808803872 "Bat Brawl [BATHROOM UPDATE]" "HayMaker Studios" 366
4621503943 1515212195 "PARK , Go to other game , secret place for PROM" James_Rreal600 1393
6454171077 2407495892 "custom animations (discontinued)" jakobisnow 111
13726275545 4763197783 "(UPDATE!) TBBF Phased Roleplay" Silascash12 388
1304695552 527489372 "Royal's Castle/Home" "Royals Family" 102
131486335305346 7712392399 "[ 🍀X999,999,999 ] Bubble Gum Simulator INFINITY" "Shift Studios." 757
7261435490 2832242489 sirens yoholy1234 550
5064041984 1752359808 "ARX Arena" Nightline45 115
14767786987 5089780473 2v ghery35t4rer 183
7895532524 3055900303 "4nn1's Place Remastered" AsrielDWasTaken 1457
17001431057 5832303905 boxing MTVNETWORKK 197
4885218714 1666776485 "find egg" GuestBaconGamer 120
2459065 708969 "War, Everyone vs Everyone" Bsiabv 403
4842842505 1644153413 "Free gear" HANDSOMEANDGOODBOY 8545
11253527018 4013443335 Zombieblaster pauoxy 237
4901615369 1675211894 "my mom is cute" lulucris06 219
1594795266 617982325 "Design Your Own Character" UnicornShine132 1498
151248110 71430669 "12BAN123456 Место" 12BAN123456 509
9947740717 3669032659 "Game but u can't touch green" IceySoap 148
124200536 51800881 "enderman obby" ajax0139 274
5009228061 1727532969 "fnaf help whanted vr hard mode foxy remake" Flomezsupercool 468
7382357361 2877875266 "Survival of Siren head🔊" pedrobenko 110
501232331 193576024 "Army Base Tycoon" Rxphtalia 561
7495879037 2917859662 "Match Pitch I" LuucasKiller990 115
623793328 255921953 "xTacticalPvP's Place Number: 6" Sp1ezy 166
7056418231 2719258937 "SymphonicVortex's Place Number: 13" SymphonicVortex 138
15121939529 5211334932 "CapraBlox Shopping " CAPRABLOX 1889
1648757201 631958339 "ESCAPE GRANDMA AAAAAAAAAAAAAAAAAAAAAAAAAAAAAH" joshfix 1338
938489680 390623836 "Tycoon BR [GAME UPDATE]" lorenzo218 149
2735961034 988631975 "Suburban Map " StrongThunder24 124
13550460874 4709411025 "CSL - Hub" YouAreMyMomThankYou 141
13425132871 4672177681 "spy simulator the sequel dequel" BubTubTheGreat 1710
3903441176 1327552185 "TANK TANK" Etk16WIlu1 769
5121503823 1778210073 "Samsung Game" Samsung_Pay2 115
10834062716 3912877143 "Chill with Gojo Satoru" redlightpledge 53100
1506903469 592424608 "Magic Training" RonaldWeasleyDH 663
16462658123 5671350896 "EASTER UPDATING PLEASE BE AWARE  ITS SHUTDOWN!" mutiqb2 256
6084617456 2209331966 "PIZZA OBBY " ZombHuntr2014 109
9921675378 3661167984 Talk. ExpIorer_E1izabeth 142
6440537109 2400186945 "MEME XD" PIGTAIM 389
12962389565 4533326023 "The catastrophic error" BoatGames 468
5617590302 1968017754 "War Bound" "T.C.A The. Chicken. Army" 155
143843583 67360560 "[VR CHAT] Club Iris" jonnyclam1 311
3648397201 1275001184 "BLOCZI_1's Place" BLOCZI_1 170
7470984202 2909571843 "The No-Scope Sniping Game" v_tenis20 141
7159036891 2777370038 "test máy bay của duy" duytam2021 31550
7004490466 2691190242 "test game" rc8s1 200
5768904081 2046297642 "City girls Only" FittedMaya 2160
7330436025 2860068346 Battlegrounds "Confederation of Ironside" 233
3052849886 1101165836 "Stare at Nyan Cat for 24 hours" President_KingDoge 935
8043116846 3100647263 "SAD MOUSE.AVI (DEMO)" vcdinizq 234
16860141778 5793242439 "[Infection Next Game!] Bacon Wars vs Player" "Aniqnasri800’s Group" 165
10361325589 3783622433 "Runneth Thy Pockets Simulator" OldVeterans_Military 401
802712574 340078548 "Uzi fans :)" MariesocrazyXp 249
3398592666 1214739165 "Simulador De Velocidad" Adrian_101134 439636
3382754268 1210355926 "Spirit Halloween 2020 Store {Open}" 00ferzzz 6148
1259989834 511081834 "Rest in Peace:Bang Bang" Zane13093 166
2133159550 746553654 "PARA MIS AMIGOS dec 2 :D ( ABI ER TO ) | (Incoming" xXLIL_ALEX12Xx 232
18272729123 6194680195 "tower of hazardous acrobatics (r64 tower)" Alemcoko11 666
2738182996 989294250 "chiclete_chiclete's Place" chiclete_chiclete 141
75409853177815 6779822726 "mini gierki " LukaPL123456 111
8485241127 3241168096 "Makka Army" AlexanderBRBLX 472
1516673698 595062477 "The Attack of The  Noobs" Mikeblox14 187
6120241194 2229456507 "bathroom/spa test" CoolFoolsClub 119
18148044165 6152515250 "+1 Fat Every Second 🍔" Sk0wbaEEs 147
18548391268 6284591199 Moth xivkijeui 731
3689290741 1283798169 "Gordon takes a dip" superguy72627 1084
28269681 33189818 "desert war 1" epicwardude999 129
2832488415 1025325515 "[LoT] Training Grounds" TrapalotLorenzo 101
116402035067736 7400201802 "💖 Heartbeat Rush! 💖" ltzjosef 127
6419464816 2388617696 "Easy Obby! New Ocean Obby!" itsjack6487 1274
836267121 346021097 "my pet nuub" GalaxyGamerRobloxzYT 1468
5960380611 2144956840 LLLLL K5TTYY 1476
12776065097 4474901843 "The Burned Pizza" Miku2013q 158
14033983680 4860936234 "Quack's Mini Difficulty Chart Obby! [SHOP]" Minequacker_o 777
18354228103 6222266326 "🍕Work At A Piza Place" fnckdncleifnhlsjdnf 699
11645212982 4128491875 "UK Goverment" Loyal_A06 179
7924237043 3065030541 "christmas con" simplyxamxlia 274
71505383021372 7616278825 "[UPD!!] Ubie Troll Tower" oojmm123 305
3903171527 1327483854 "BAZ LOSYON BAZ LOSYON" KddQA1Ou1 674
12342248230 4344632942 "Sublevel 61 ---" AXLE76809 1173
7711038382 2992675798 "Vietnam Coast Guard" doancaotiendung 310
1326103200 534119272 "Lonely Hangout 2" RobloxFighter3010 406
11005036553 3960911291 "DOORS (2) 👀" itsluctt 206
5804161594 2059912989 "GTA VS ROBLOX (rus)" mr_amiress2 126
480996493 184576969 ############################ polkadoggy 368
4844085704 1644869737 "survie aux tuer" megaking94510 669
2395990665 840343181 "2 thomas crashes" heriwyhtiuwyiy 171
13872354235 4809722624 "Maus Studios Project" "Maus Studios" 239
301357915 115739378 "radio war thing" CrusadeIntention 519
75265489 4880506 "RPG WARS!" Brendanms900 665
92517468 35505848 "Airport Tycoon™ Test Server for Revamp" LoveSiege 558
11980887212 4239383129 "(KILLER🔪) Noobyville Badge Hunt" Unlucky_Guy035 101
9753233946 3614664189 "GOOFY AHH OBBY SURVIVAL" IFindItConfusing2 104
125874726607124 6684683325 "The Gulag Experience" Diamondddc1229 578
3776284906 1303436449 "[WEREWOLVES!] Mystic Falls" ItzMarcusOFF 103
3749528792 1296643044 "SCP RB [PUBLIC ALPHA!]" franciszek090 401
9063071513 3409595621 " Franky Simulator" Suucuk1100 163
2740425495 990028699 "crap photoshoot game w free admin" Cloaqua 126
3902866333 1327415584 "RADON RADON" rgTqKUs 320
6021143786 2176610753 "Super Heroes Tycoon" "A Weird Group >:3" 300
623583767 255802402 "Fort Dagmor " trashpack100 124
6873196320 2620124326 "training for skywars" beters15 136
6040870134 2187061748 "you can kick because your rank is admin" Hahahahanehh 212
17646037859 6043303899 "Sol's RNG" leo_roblextop 158
1202918211 491556059 Fly nice774 189
8576095570 3268309194 "Lukcy land" zuutv7 126
5141955343 1788628106 "🐒Monkey!🐒Adopt Me Pets Rewards !" WeAreTrustedNow 600
5613413970 1965683111 "malk store" Spoopy_Dooo 164
716362176 311338275 "Finnmark 1944" "-Kongeriket Norge-" 769
1489555896 587096422 💙Diego💙 Lol12812818 186
616227069 251507181 "Lollipop Tycoon" Just_Jory3948 1730
256780 268310 "»»»The Past and the Future Collide«««" kokomojeezus 196
2499363580 883156351 "meus amigos do rbx" Kalashinikov2001 236
7250528087 2826510315 "smashed phone" MEGAEGGTHEEGG 661
10221206051 3745642643 "Supermarket Tycoon" R5XSK 126
6855853748 2610710716 "Murder Mystery X [SandBox]" Enttiy_303 184
2775180903 1002840517 "Be a Parkur ninja (alpha)" emasuper123 3212
5172998216 1803514817 "Popo's [ALPHA]" enzoheromax 127
6295904846 2322772469 "Best chill place" killersky2021 166
24965026 3626366 "The A.R.M. Operation Centre [UAV]" Blockbuilder276 490
4984902270 1715866135 "Aircraft Carrier with fighter jets!" SenanM09 1000
3723725295 1290852819 "husky simulotor" SuperSiv11 5601
6943729266 2658119720 "مجاني ادمن" Mira_unnicorn 1008
1278725838 518508312 "Team Gun: The Abandend Village (Version #####" TheDimensionBoyYT 167
7265518559 2834223945 "MY NEW HOUSE" paddymans 863
2841511514 1028924172 "Nuclear bomb test" Doni_93 152
6673056307 2512731948 "worship the holy brick " ANoobAteMySandwich 247
103273315123115 7251552436 "A TOWER" jakd981 414
17148726361 5873733529 "Obby But You're Underground [LOBBY + CRATES]" Squidclown1 1781
17313326802 5923680680 "The Rani's TARDIS (1985)" astrovue 199
13255265372 4620724178 "Хоррор Барханые тяги 1.9" Goosei992 2523
8541593764 3258672505 "Rebooted_poppyblue51's Place" Rebooted_poppyblue51 1230
1312249460 529916459 "LumberJack Tycoon 3" Scorpiiz 546
6106919967 2221658152 "Star Trek" Kionpittsware 109
9854143667 3642189725 " Portal Lands (Tower Defense)" PitShotgun 2770
2997993042 1083063384 "Gruseliger1's Place" Gruseliger1 146
18910459421 6405190481 "CHILDREN'S DANCE" cvhvrau 267
1490652808 587485926 "Ninja Simulator" Andrey123335 266
263169 233746 "Surami's Place" Surami 407
18361900875 6224854787 "Basketball Freeplay! 🏀" kjnsksnsr 149
5850430269 2084210657 "Battlegrounds " "Enchanted Treehouse" 107
7679526207 2982312010 "lusitania                       sink" SacFold 1856
1146985945 471573482 "Car Racing" MemesForDays1234 291
6179524424 2261659403 "Some random things (???)" playmake139cool 192
18356140 28843392 "Sword Hall" ryboy95 2714
26101422 41167865 "ICE SKATING" bloodmare111 269
24050678 7025233 "Space Advencher   by ＥＰＩＣ.inc" ilija12 118
5529816712 1932904031 "the chills" flamgo_good342 136
54113306 11683690 "police V/S agent secret" bouch88 129
1545943797 603642480 Happy-Burger Happy-Burger 278
2956483967 1067742775 "Dungeon Quest Dungeon Quest Dungeon Quest " jaredvaldex21 762
3904265316 1327725275 "LOBBY LOBBY" aAeBpucFTBk 141
4734115425 1578829404 "Haloween Simulator!!!" hamburgesa3000 105
16809809469 5777107699 "A wonderful day!" Aguythatlikes8 161
3780307976 1304610253 "Pole Pole" frostfiredragon 570
7997639655 3087143194 "LG logos" HotdogManisFunny 398
7077083305 2730950304 "spaces house from that game" "Team Army Brat Raids" 101
2957422047 1068062997 "The admin game of the year " HeyLookItsBluey 206
4224016844 1380634343 "Tornado Simulator" Gamerboyo23 168
18188327610 6166427815 "Block Craft Tycoon" GazezusEp_k 372
2457304704 867591033 "🎃meep city  hallo wen🎃" steventolot10 911
2111167688 739790623 "game pass #" zayquanv 913
5643645050 1982701480 "You've Been RickRolled" "momo3zo is dumb" 1281
7473234928 2910335712 "Washington Dulles International Airport" sukoonee 1755
6878541564 2623019782 e jpelcrack46678 285
4648469921 1532459622 "choo_choo7777's Place" choo_choo7777 591
19149962 25534178 "Grandpa Sherman's Minigames" Poliopispree 309
910723692 379315591 survival roblox_horror6 111
2758981486 996472762 "Balloon Heads (Alpha)" Zcytox 47860
6114461972 2226191810 "tornado sirens" SupGO64 507
5065977002 1753176113 "summer vacation!" dxhsadwhaps 370
14693455245 5065906926 "local forest hangout" irellylike002 131
6061808392 2197789244 "Mountain Creek Railroad (Ro-Scale)" TheCushionRacer 734
17168531272 5879232241 "Battle For Robloxia (RANDOMIZER)" milkguykar21 109
18170911686 6160390847 "Survive The Upin Ipin The Killer" bdtjrhqrxh 106
5832476 28974370 Eggs. Nioflip 210
743242309 326001926 "YouTube Factory Tycoon" TheBlackGammerHD 604
15296489465 5275410969 "Rocket Ship" DoodleRobloxYT 365
16613395129 5716127984 "County Jail " Toxiq17 736
6422315951 2390282719 "earth worm sally+theme song+free btools" ANDREWhy1234 1481
203702774 93384909 "XMelanieCakeArtX's Place" swagfartlord49 112
23125868 10607483 "-Epic Go-Kart Racing-" Spikey864 329
12394105399 4361573603 "Capybara Battleground" moai1234567891011 291
327147800 121903949 "My hood" KxngSnup 281
2205740887 769034421 EastBrickton iiOmq_ThugzFILA 36836
6456694333 2408898466 "(Cit Update)The Meeting" gavistu 373
2064090841 726728870 "cekc123er's Place" cekc123er 1783
481764052 184884094 0k Sad_Macintosh 558
6344691690 2348465688 "[FIXED] Ore tycoon [BETA]" turbo1036 117
1927396083 696190349 "Big Money!" S1n0xKiller_046 288
1103379174 456316237 "Easiest Parkor EVER!!!! [Golden ####### at the End" IncredibleSlimer133 108
11295499942 4025204204 "Eyes testing" BANANA_COOL1234COOL 139
5801163686 2058308373 "Monstazh's Time Trial" Monstazh 227
17651250027 6044995608 "S/S Annapolis 1906" StrangerSoiling 287
6133239506 2236631660 "꼬꼬댁 어드민 점프맵" choigahyuk1 11200
2742387633 990778837 "New York, Mansion" divinehonorful 332
5963552175 2146547980 "Background Photo Shoot!" LightStarPup 1486
5646175834 1984083530 "The Rake™ Beta" toygabs 113
3997167444 1341289521 xOnlyRekt xOnlyRekt333 406
2589058 1247612 "Fighters Clan Testing place (Version 2.3)" alafax 415
6051359890 2192561354 "Car Parking" Adel_krut1111 140
16846867181 5788975669 "Pila Clicker! " "Pila collaborations group!" 1346
846693815 350525276 "NBA: TEAM EDIT" Lone 602
909485774 378776677 SuperHeroLife cooldudes123232 383
103546353788936 7201771484 "(UPDATE❗) Chicago Warzone😈" "Chicago Warzone" 846
6168975328 2255671032 baseplate ffindings 48371
17727632860 6072017204 "Escenario Sonido Elegante" SERGIO68_16 193
745997374 327299340 "Academia de baile adara" gvyhujuijefg11 323
126276190432359 6659128743 "Тест на знание Ивана Золо !" nisays10 927424
156780985 74539219 "Lortex Security : Hologram" AstralStick 110
47911979 35894475 "Script Builder!" Ninjajack160 131
4637944855 1525778397 Annabelle AJ5thebest 14277
8306697284 3184277062 "Grand Robloxia Beta" Proswag236 629
2208775294 770138635 "The Slime Continues {DEMO]" Just_Monikathebegone 118
7062130129 2722266873 "Loadout system" EIitium 116
4950975351 1699833268 "Benji BAR" benjinanas 57584
823657931 343143925 "Doritos World 🔻" spaceboy2009 2690
6794919476 2579158608 "GET TOUCHED BY PLAYER 380 FROM SQUID GAME (INFECT)" "normal game'" 7961
7816269506 3028009022 "🎨تحدي الرسم 🎨" Glod_tm 1535
6670180335 2511099566 "army vs zombe" Glitchgamingxdd 114
7113356900 2752163092 "(COMBAT STYLES)GnG Hideout" linesbeats2 139
15227637923 5249982777 "BAD BLOOD - DIMEZ WORLD" veeszn 195
8444402604 3229014689 "reunion pour la team progamer" "La team progamer" 103
469454041 179871426 "Updates 4 game pls" "Tech-Plex Games" 2267
3912244369 1328718089 "UNDERCOVER WAR ZONES" EFSTR4TI0S 108
18911812995 6405621392 "lazer fight [new]" santiagofoster 144
2802720704 1014412967 "PUBG Online" KarolGamer_Tube 1307
7759335751 3008382064 "무궁화 꽃이 피었습니다" hohohaha14 2126
286972685 112149940 "Peaceful Temple #28" "French Toast Academy" 115
8088458731 3114407996 "I Remain" InterimAdonai 1730
5741412269 2036130576 "Navy Seals - Base Maritima " "[NS]Navy Seals[NS]" 288
6110505755 2223826219 "Strong Island (Squeal !) (alpha" "R0 Studio" 135
1683618318 638946134 "core game" junior101525 125
1275003659 517114616 "[CODES] Case Clicker" "Group Stars" 224
15169934875 5229203880 "[💎CinemaWomen] Toilet Ultimate Tower Defence" ToiletWomans 103
178109690 84680670 "Disaster Hotel! [FNAF]" UN94899007 233671
8557107005 3263099003 "wolfganSurikat's Place Number: 3" wolfganSurikat 154
5980942559 2155597692 "heaven jerusalem" ninjakyle7055 149
2695746567 973577984 RANSOM Ra_nsom 248
12047696409 4256476407 "(UPDATE) DISCOVER ANIMALS!" WNatel0l 503
3639427576 1273015650 "Fanmade Level For Build A Boat (Chillthrill709)" lonelysimq 336
8965876806 3382075772 거래 "S.O.S[Star Of Star]" 101
1418781806 564860031 " Freddy Survival" MageMasterTom 1472
11688608781 4140950567 "[PR] 6th Annual Hunger Games" "Panem Rebirthed" 197
10321269900 3772828283 "very fun zombie game in a school i defo built" BiggieTheBoi 140
1171337232 480676765 "planet simulator" rado47 190
18178502714 6163200893 "Boxywood RP 📚 [SCHOOL]" ang_harrey 115
13365518125 4654298801 "Solar Eclipse (UPDATE)" BlockyMedal22 220
6673855050 2513180690 "i do not know what to name this game? " piercesten339 800
226113089 98354616 "STRANDED DEEP ROLEPLAY [Read Desc]" Kamiluzbx 335
3045136798 1098552028 "CAFE|StarBlox Headquarters Version 2.0" Turbium_Elevators 122
62876887 17846799 "adotion center" pugfan54 819
4410991055 1410553928 "St.Cecillia Catholic church" bratt1979 210
6789035789 2576115943 "amazook old factory" J0ehan1 113
9583639 16706304 "Kingdom Life™ II" Boopbot 18729347
10185603137 3735992319 "Test gear" fabrizio188 133
10472932484 3813936508 "hiboyne7897's Place" hiboyne7897 173
1410506865 561999336 Background kaelanmc 212
3822518 1038280 "do what ever u want!" bananaguy247 147
18868339 112005013 "town of robloxia" Zara006 105
584679147 233680411 "Meep City" robophoenix12 789
7685884919 2984397118 "ESCAPE GRU!!!!!!!!!!!!! (3AM STUDIOS)" SilverMarkiville 568
2107224381 738237479 "Formula Drift" andriagaming321 1048
17096806935 5858849409 "[EB] Brazilian Army - ""E.B"" (Halloween 🎃)" "[EB]_Exército brasileiro_[EB]" 1040
6108101630 2222402451 "шрик рулит кадилак😛" Lisalovebirukova 246
6192917070 2268321294 "Escape Redshift obby" "Redshift Official Roblox Group" 391
5588605334 1952314628 "Ring 1: Sky" HoangDuongNacker 204
5507271218 1925056208 "Bean shop / Cookie Shop (Party Update!)" superdaviti76 1275
176351000 83943037 "OfficialTrevorN presents: Your Age On ROBLOX" TrevorBanfield 630
6339999402 2345859133 Party∞ Party∞ 165
7923185952 3064737975 "Una aventura de corrompidos (capitulo 2 la ciudad)" Jerardo578 174
6299720824 2324625032 "time Gameplay! (frog update)" PatchedCrazy 152
6259761533 2302587665 "Containment:The Wendigo" JadeFromLittleMixYes 602
7003679272 2690765110 "Baby Jeans" 906iz 131
7004190230 2691035278 "강원 부대" Lead67554 2433
25779073 41955723 sads numerlogi 322
9832488185 3636088833 "Terreno con agüita" fabrizioelpro15 132
3871795956 1321809266 "BOLO BOLO" skEBTw 118
