rootGameId universeId name creatorName visits
7760958150 3008979867 "Tower of Hell Free tools" Vextilate09 277
163613159 78138908 "S.L. Benfica Stadium (ONLY ACTIVE BECAUSE OF VISIT" Shakere 1103
9916498798 3659795105 "[UPD] ⚡Clicker-Simulator!" dannylindhorst300 108
12797369723 4481342284 "Pumpkin Pie (DISTORTION)" SillyRobloxian622 97949
378735836 142217034 "TheOldshack's Place" TheOldshack 66603
4039894618 1348034195 "Police Patrol" Ivanavram 104
4546441440 1468067314 "Drifting Simulator" dudek203 474
76703437 39888384 "🔥30x POWER Super Saiyan Simulator 2🔥" claudis949 1262
5913631571 2119882666 "Chill Infection Leaks And Predictions" SneakyMiaO_O 109
6269062134 2309321820 Test ibbygamer2008 256
4948166951 1698468152 "Mr. Louis" KaSeeLee_YT 138
84182728 39588767 "Rest In Peace ~V.E.~" orangedan2 854
3370393944 1206965551 "NORRIS NUT OBBY :D :D :D" beautifulsara919 327
5952783305 2140674205 "survival the minion the killer" Torkona2319 291
4946259248 1697483283 "Richmond to Riverstone" jack7689099990 242
813108502 341304790 "Taskforce Airlines's Interview Center + HQ" "Taskforce Airlines" 123
53324232 14668974 "my fun place" sonicjett 200
1140989642 469382242 "GFX Request Centre" "Bo_xi GFX" 257
4868353395 1657357755 "Egg Hunt Hangout 2020" Veesom 29557
15453800291 5332211215 "Mega Easy Obby" "BRK: Play's" 1230
3620278103 1268342070 lolpop robloxsong552 139
5579352929 1949386349 "Rat hang out" Hlgh4life 2937
1064516585 441449683 "pacem homestore !" pacem 37449
10268746174 3758855375 "Peppa pig obby" LENOMINCONNU 2614
5964415215 2147016700 "mfshah2's Place Number: 4" mfshah2 144
8756081155 3322789734 "Pooping Simulator!" Pro_Gamer96726 2102
132384728298952 6753964678 "lethal ape: [easter]" Leoayr20 112
3288352755 1184675151 murnau para0001 122
6035503 28190392 "robloxain pardise v.2.1 updated!" icekieran22 191
9000931560 3391861581 史上最好笑的游戏 noobysus_123 192
16510170191 5686332675 "Ro-GAA Connacht Centre Of Youth Excellence " Kerrybosh 2186
723385747 314940929 "Bunny City [BETA]" "Helpful trusted stars." 219
3620203587 1268328517 "[Update] Gear Fight Block" Xxjosh007xX 178
4652906631 1535087286 "Update!! Destroy the world!" ILOVELOTSOFMON1 292
18419303478 6243283756 "Tropical con!" AuddyBearHaHa 128
822504905 342773644 "Brookhaven 🏡RP" rsatan 157593
10544601016 3832744837 "shadow step [wip] spoopy haloween " dundungizmo20 205
5592077095 1953517781 "Escape piggy obby" LordOfThePigs123 266
35367576 9142636 "Roblox Grave Yard" musicgod14 120
9615088620 3576370847 "Bakso Simulator [JUALAN]" HansDevelopers 33303
3792553188 1307474672 "PODERES  SIMULADOR" nSZhDiWXTH 1327
4852820089 1649757891 "CIW | MAIN ARENA |" DivineAlaina 231
937150636 390152262 "Aestheticc 💅🏿✊🏿" vutebran 260
16412593316 5656747884 "Escape Mutant Titan TV Man As Skibidi Toilet Obby" zazougebou323 142
9458413658 3528395163 "DO NOT JOIN NEILAS616!!!!!!!!!!!!!!!" Neilas616 319
6168246349 2255259630 "piggy all hard maps(not completed)" PiggyNotices2 181
3201002489 1156206014 "SGTR - AVUS Grand Prix - Germany" creeperbrasil1900 113
5220177561 1825249347 "The game where cap does weird things" Aqxuam 106
7542983576 2932465764 "Survive Jeffy The Killer [FIXED!!]" tommydimomond 6129
8911600858 3366624257 "[EBW] MAIN ARENA - PHILIPINE ARENA CENTER" JJB12322 282
2388876779 837785936 "Swimming Tycoon! [NEW!]" GammiGamingHd 106
7442007645 2899154812 Garage Takers43 369
5173810445 1803915341 "Model Piggy am back" 232robox 397
5220247941 1825282900 "[20 VISITS!!!!!!!!!!] Flappy Fanda" knnyism 23293
2917631579 1054797587 "Bee Swarm Simulator test server" Sans_cross123 979
1419268153 564994555 "Tristan_285's Place" MaybeRhhiver 111
1315556649 530868798 sonic jaques85 106975
8904644905 3364757250 Kilian Kilian_1700 125
34054891 13223063 "Iron Assault 🌐 (SPAIN 1936 MAP)" Derrickrhodes 181
139740781190924 7245819237 "Brainrotted 👾 Nextbots ☠️ Game [Release]" jacksir40 211
3322449764 1193947932 "ready player roblox" xmonkey159 107
3226617578 1165857477 ʀᴀɴᴅᴏᴍ-𝑅𝑜𝓁𝑒𝒫𝓁𝒶𝓎 GODZILLA25152515 176
7374567074 2875190109 แข่งรถ TongTkz 107
18554151227 6286374680 "Mega Fun Obby 2 " nikajarji 3610
61488930 23805974 "Wittle Monsters Tycoon! [NEW buttons!]" blade0111 838
6421812619 2389981610 "Oyunu Bırakanlar Diyarı..." aldattin 631
16405222388 5654837614 "WIP Sith Temple" Sawyerfn 176
6664486728 2507854376 "Money Factory (PRE-ALPHA)" DiamondEmerald360 219
5825870543 2071700705 "Account Age Hangout!" Viceize 185
183916625 87291708 "The Purge: Anarchy" LimitlessDev 6237
113058588479741 7649795559 "Vibe Dance" "#LITTLE NIGHTMARE#" 152
971890099 404407700 "Skate Park!" PixeledGem 423
7235985310 2818772544 "Roblox hangout area" XxXslendermanXxX4215 142
91793019 4850945 "Test ANYTHING!  From Gears to Shirts! " flamewheel06 526
756644043 331499100 "i ded" stevex745 101
62180224 20825445 "Destroy The Simpons!" RubyRoo100 101
8019167417 3093433366 "Itachi Generations 4 (IG4)" itsyourked 147
13916798843 4823723953 "Rooms RP" NBBUFU 197
320196 208485 Empty Starblock7 369
7282275922 2842333638 "[ALPHA]OOF Funky Friday" fatemiusareunnome 1091
8748117463 3320612580 "모래 전쟁 [업데이트]" HD110020 383
1654832385 633423925 "RUN " MewtwoMaster19 220
5862178734 2090257021 "HD " CesarTheDogLover 376
4774932341 1604199487 "Training Center" "Gabriel's Cafe" 133
1448721875 575181451 "Slime Tycoon 2!" BeachTurkey 8791
4769725716 1601044476 "XoSxdrainbxwsXo's Place" XoSxdrainbxwsXo 231
3625178603 1269458471 "Free admin " Compacct 748
3903243289 1327500445 "LUNAPARK LUNAPARK" AtBdavOlwoBwsj 2100
7295259964 2847634381 "джага джага" Farodey42 119
2279141455 790615632 "Liz's New Gas Station Place" purplebear089 121
7560262969 2937706055 "ABANDONED PLACE" coffeman8263 103
10516388921 3825632186 "Random Obby...(READ DESC)" TrashGamer99k 127
10475754796 3814696629 "My LG Ac test." OFerreiraBragaGui 282
9747412887 3613092281 "Binley Mega Chippy Journey" Fin_XYZ 123
6290782408 2320224713 Church! swftsmirrorball 126
4769033954 1600643609 Commissions. thepurestvera 5451
151437632 71544071 "(PP) Train to be ninja free vip" amgad123 101
1309786233 529198370 "Athenian Gymnasium" "The Great City-State of Athens" 793
11280903281 4020959020 "Train Driving Simulator Test Server" KristijanBuilder 120
11179971059 3994064819 "Tiny Bunny" Kristiniki_cat 20755
5807866232 2061982694 "JDM Drift {Beta}" lankyfazelord 217
6317861983 2333812009 "Sword Simualtor 3" TheDevFab 181
122845342 43544630 "Motorcycle Skate Park!" itzDeathRY 1161
15646888966 5404075749 ".Korean Roblox Taekwondo." joon_kwon 28023
7722414627 2996371796 "H-C-W(JK's fed)" LipIs_Cool 575
7116502086 2754044678 "Siren Village 2 (Pulse)" C0mmanche 453
37466928 41866227 what KingCobra70 548
5517118 30125647 "get thru the tiny oby to get to atalantis easy" 231dude123 787
8333670399 3191854969 "Man Fluid Tycoon" kubes05 183
6793973710 2578683350 ✮ sunoves 213
7620724606 2960575458 "INVISIBLE PATH OBBY!" FUNKYPRO8585 234
5955262618 2142089060 "The ChappelI Family Home" WillChappell 170
6321889844 2336076807 "indie ttttttt" artiles1731 143
18202588425 6171253386 "THE KIDNAPPING" nool5oni73 4516
102952941818289 6680226161 "[UPD] My Pet Rat" "Zenith Square" 70257
18948330563 6417529657 "Fish Simulator" Chris29409 167
12556249389 4409999553 LUCK Kinqeros 846
6165945592 2253984748 "Mickey Mouse's Horror Facility!" mjtvc 2441
127053546638778 6777035139 "Froggy: Roleplay mode! [FACTORY]" TobyOblivious 105
8686594420 3302430303 "The Amazing Spider-Man" BlonicI 597
6388918838 2372491717 "[HELIS!🚁] Marine Simulator, Kennedy MCRD" L1EO25 1550
10117583418 3717028097 "War Place" thewisetortoise 213
10698080117 3874338150 "Afk until someone donates 100k / Look rich + Obby" CartersGames_YT 334
12903370526 4515414309 "Russian training game" Unknow1112323232 209
5063158762 1751984762 "Blade Wars Beta (Global Leaderboard)" "Nitelite Studio" 1308
6292988794 2321350339 "🦆Oakley Sim🦆" Noelsahl 734
7004733829 2691318421 "tricky rp" Sonicnpod 144
4817029758 1629445670 "Blocks of Color" nichinator 115
43349319 11430646 "Blow it up!" boyscouter2 155
5319548674 1863120055 "[♥LIMITED EVENT♥] FREE PETS ADOPT ME 🌟 🎁" ROBLOX17121957 166
17601437371 6026743818 "[75 STAGES] Easy Obby" XxFELIXJUNIORxX 235
73455418528115 6693258554 "NASCAR Wreck Mayhem" JohnJoloni 237
2768031066 1000084259 "AĞAÇ EV SİMULATÖR" edygdsdy473fhee 340
18136605839 6148355841 "Low Gravity Obby" slogo44211 115
1364243952 547101725 "Anime Disco aww ye" CTB_Bapelxrd 264
2477219898 874716833 "Polskie Sklepy" Maxgamingmaxgaming 110
5952788938 2140677313 "Praetorian Training Castrum" snakevenom1433 4684
14558392358 5024109796 "Warhead Testing" Nuradil23313sAlt 840
12559100959 4410721688 "Monke Race!! 🦧" "- James' Group" 817
7150835157 2772969363 "The Family Homestead" "The Smil Family" 2823
9438461155 3522452023 "nukler bonbe" ODA5840087865 150
550022232 216298597 "Car Wash!" "Car Wash!" 168
2993628117 1081073193 "Shopping Roleplay" hayd3nzz_x 986
10342281398 3778772361 ✌️✌️งานวัด Nongking0353 15292
137901894 63964776 "Obscured l Training l Holo" TimeFallen 122
1999783330 708526363 "quantum science labs admin " chrislol550 261
23508729 9085715 "Ride A Cart To Winners!" WeCoolUrNot119 193
169080161 80701792 "Planet Nursery" JDLENL 171
5534548843 1934377421 "Alice JV Arena" JustifiedLazy 954
7060027147 2721174629 "Survive Pennywise In the Village" boywhomakesstuff 555
1541204967 602103154 "Star Wars Tycoon " 3571978 150
7886717107 3052897168 "Crash A Vehicle II" "Grim's Development Studio" 413
3585638423 1260722553 "Encontro da Manu Gamer" Gamer_MisterioYT 174
6847074851 2605823829 "The Lion King Tycoon" "Snuffle Studios" 156
2706089 718721 "☀Build a boat and go down the pit of death☀" legoboy32 4514
12098790476 4269744642 Vacuum Chaserp13 7112
5893517444 2108960430 "Total Drama Chris Worship" IndefinitelyBella 1478
293914848 113879644 "Destroy Everything UPDATEd!" Tiefoen 172
6123295304 2231164625 TEST sewwpaiii 128
7627846707 2963205314 "Wroclaw International | NORTHERN" "Northern Hop Virtual" 528
17247462162 5900650877 "Southern Lands Alpha " gv_carsssssss 127
3243192572 1171522363 "Tanos's mega meal (ESCAPE THE MEAL UPDATE, W.I.P. " Ball_MasterRoblox 290
100643288445765 7022467556 "Bahia Studio" snowconte 1522
5568371351 1945696180 "Booga Booga Modded" KaddennFlames 1996
11995479452 4244866097 "snowpiercer tv series" damianhu15 665
3024003504 1091197379 "lain awesome place" twunkiie 719
3035419157 1094995697 "📱UPDATE📱Texting Simulator 💬" f_akz 307
17718177616 6068847530 ค่ายทหารเก่าศรีนคร goo2229 176
103557725467647 7095067791 "Orthodox Church" CHO110426 1287
13368386004 4655191302 "Detective Simulator" "Fragment Devs" 391
1198914819 490244437 Asylum DavidCrypt 305
9846798913 3640132110 "BBC News Studio" harry_ted 6574
6723074 25767427 "The Lazer Obby" Mechaboy19 510
114348323213659 6801639557 "현대엘리베이터 중급옵션(건물 업데이트예정+관리실 출입시 벤)" amequ88532 264
7784741 22427540 "Super Long/Hard Colorful Obby Of Pwnage *UPDATE" biotik 552
15742841 38068050 "Sheffield Nueclear Power Plant" Samuel1374 137
17638419591 6040539458 "Chuck E. Cheese's Robloxia - Abandoned" Xx_ShadowHunter456xX 71114
4692030753 1553406667 "[Shop Released] Mount Athos" GabyCOOL5 654
6290502443 2320079054 "[VRJ] Vida no Rio de Janeiro [RP]" chefedepawnee 105433
7161978406 2778961426 "Brokhaven fairouta i FNF!" Bartek01233210 134
7661957827 2976197506 "OBBY/AFK GAME" Ffgjkj5799 1569
6209802830 2277313605 "[CAMERAS] Paranormica ALPHA 0.7.1" Aqon22 153
11590841269 4112518383 "Training Center" ValleyKarting 343
4588509944 1494207339 "Halal test" PhatObama 184
399546384 150625253 "They were all humans" Funny_DogeMeme 348
4774331056 1603816042 상어 TB_teo 254
10987461664 3959071890 "not for you" elap$e 263
5201760570 1816755282 "Marinestützpunkt Deutschlands" GhostOfStewpik 264
10037623910 3694388830 "SCP 096 IN THE BACKROOMS" Santx2467 1717
7049417599 2715524769 " Easy Mega Fun Obby [150+ STAGES ⭐]" 5Skip 3173
1245716881 506056490 "Gold simulator" shadow_lone08 103
30458097 25097412 "SAVE PRINCESS PEACH FROM BOWSER FOR ADMIN!" Swami83333 952
18183518181 6164731362 "Fun Water Slides" LEERNEG 946
15815486594 5467841933 "🪐 Dreamland Theme Park" "Dreamland Imagination" 73248
17456585462 5974340645 "Fight 2" kshs6335 210
2387884262 837366256 " anthro VoltBike  racing" ROLBOXcorporation 183
6673877795 2513193451 "Hangout! <3" llamalover7743 174
18446105488 6251624622 "The Maze Game" FORNITEBQTTLEPAS 118
17469139369 5978819318 "SIMON SAYS!" XXswoopgamingHS 640
928745503 386785678 "camp half blood {percy jackson] " bobjob10 2155
129693124879863 7064214404 "Riviera Lodge (TESTING)" "Riviera Lodge And Resorts" 116
11612824018 4118952120 "Ro Scale small layout thingy" Mustang_Maniac11 582
74473846322050 6807355033 "Dagomys " NOOB1237o3 122
4838787801 1641919791 "Spongey My Boi" supdudescools2 134
17379563764 5947664963 "Matching Outfit Ideas V1" "[Account Deleted (2214410029)]" 896
2617169007 939359619 "One-Life Obby" Albright_Q 3375
15570668494 5374869763 "Dinossaur Survival: 505!" "The Nait Studio" 296
2861583113 1035710288 "[TRY CHARACTER]  Barsonya" ShurikWorldVIP 2479
400986345 151174739 "NeymarJr6720's Office" NeymarJr6720 102
1034293356 428905644 "[WIYC] Parc Olympic Lyonnais" "[WIYC] World International Youth Cup" 215
7436237035 2897070504 "Abilene,Kentucky! (Please read description)" Jason_place 4388
925358421 385384119 "Wild West" RoboticDeadly 290
61685542 22947989 "10000000 ways to die" candyfloss4354 515
58055518 37535504 "✱Who Killed Yoshi?✱ OBBY!✱ V.I.P coming Soon!✱" 3PICxNOMZ 428
3636418733 1272229530 "MCU Testing [RP] " roluxodown 138
5150876036 1793253221 "Lurking in Indiana | Stranger Things Roleplay" "The Southside Serpents" 512029
10595453604 3846693485 "ادمن العرب" Wallas_2023 172
176543364 84024262 Escape MasterDaniel 68747
112940800099660 7416015007 "Bomb Tag" DarkBoyX82 167
6707536094 2532682617 "[NEW] Minoricha Morph Testing" "| GAR | 327th Star Corps." 134
465413974 178328015 "[SL] Training Facility" "Shadow League [SL]" 172
7663345762 2976722905 "BotBeingControlled's Place" BotBeingControlled 108
13558141618 4711667381 "Winged Assassins World Tour 2024-2025" "Warpig's Dungeon Clothing Co." 412
120777242 60065826 "ROBLOX Base Wars FPS-(Original)" MonsterJamMana3242 227
5437768550 1902910775 "Teletubbies with voice trumpets" Thomas_thetank123456 2154
4981667666 1714393394 "Sit on the chair" "The Nice Community" 117
5063413952 1752092100 "Robust obby" tyler71710 172
5879860875 2100827043 "My Lifts Project Tower" Alan_Burns7 130
357159084 135551900 "The fart monster " spascavage 348
6655800223 2502907881 [Parkour] juan13oct 1338
75961960810369 7310779158 "Meep City" Wayfun1239 252
7233698709 2817579691 "Blue Cheese [Tiered Obby]" c_hucklez 180
15289410640 5272873548 "Generic Story Game" "Swevid Studios" 220
7698413856 2988559406 "[VeCity] Alpha [Closed]" Serzet 409
14325517773 4952849385 "[MOBILE] ✈️ Iloilo Airport -Flight Simulator " MyLenierixMonk 118
10280296369 3761968534 "obby 1 " Nat55555559999999 1124
8847765931 3349354745 "Air Force Training" bananashake32 166
6498346 26474145 "selder's Place" selder 176
559268463 220872449 "THE GAME OF RONALD////////////////////////// HASHT" MadMaxtnt 647
7942052344 3070784830 "Roppy Playtime (W.I.P)" guydenno 278
5552191198 1940240047 "TIENDA DE ADOPT ME!" "Rea Rodri" 181
6930368594 2650790053 "(Cab Ride Cam!) Freedom Train / BNSF (Ro-Scale)" SkiJumpGirl_2024 540
8045883972 3101481579 "La Ciudad De Guadalajara [BETA]" LOESTUDIOSMASPERROS 305
6906889677 2638125872 "Survive the Killers" superjohn453 104
3802679362 1309811825 "CS-GO " 0hNoImARat 266
1804156964 661970094 "TTTE_Guy's Place" TTTE_Guy 1055
11481169489 4081778680 "fvvrff2's Place" fvvrff2 128
8932187672 3372041919 "Army Base Tycoon" hadsie_0928 232
12312358930 4335447764 "Duh Hood" rqazaa 631
10212693656 3743425318 "[AOT:R] Tech Demo" "Attack On Titan: Regret" 617
18265976657 6192109126 "Reggie's Tag Game" NotReginaldXD_NEW1 142
4648865354 1532699756 "Dogge Emergency Team's Hospital" "Dogge Emergency Team" 283
136356118446108 7597158529 "Стаяк ранальдо обби" mamamiya_666666 604
3247695000 1173136954 "SCP [UPDATE] HAVE MAP NEW HAVE NAME Founder and C" Jiren76044 207
2715881431 981589839 "зомби апокалипсис " sasha04roblox 203
6885144851 2626684377 EVENT NekoMaid_Frisk 1860
1926229518 695979692 "darqueojogador's Place Number: 1" darqueojogador 124
6108893251 2222899237 "SCP-096 KILL GUARD " ROBLOXPRODUCTIONnoob 177
4863914672 1654971217 "Talk show game that is now DEAD" Aphqwel 248
500942681 193444932 "Stranded Moon." boutade 379
6895542141 2632241671 "caught in 4k" CreepedSoul9 473
15020896019 5172706090 "UWU HANGOUT BETA" maxman662 2464
6944428001 2658542711 "Scary game.." ItsLukkeCraft 182
4706554574 1561260015 "Black Swan" Painful_Lies 3285
3771967465 1302176227 Cashiers GaleOnigiri 413
6880602378 2624158333 "Survival the cursed game" Raydude01 164
18199306233 6170039973 "Mighty Pups Tycoon" Urtefa2260 174
4966101579 1706912844 suviva Bananinhamineblox197 129
8515044281 3250449458 "going to terezi‘s house!! cart ride HOMESTUCK" 30Russ 601
690258388 296724206 "tycoon cajas blancas y #######" LikeTob2004 307
359709102 136501347 "-OUSM- Military Banquet Hall" RxRomeo 398
17370564167 5944501620 "Helft Takuto!" Takuto700 9044
337087110 124754217 "(KSAN) " HairlineAirlines 166
6338453464 2344979759 "Valentine game From TT" 56kEthan 114
584151875 233442023 "Some place" Iauce 163
